2, 3.0000000000000004,5.905565816993562,6.187177647310239,6.326693658853294,6.48260546214747
2, 5.905565816993562,6.187177647310239,6.326693658853294,6.48260546214747,6.634204735564584
2, 5.737414774500582,6.232127739791906,6.6097883332396625,6.798969159033504,6.835191760479326
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 5.703848306649071,5.961754483001137,6.017107464124479,6.078965476041521,6.476368784415403
2, 6.585683291013906,7.00489340358979,7.240506609306367,7.270946770645647,7.861202741760964
2, 3.0000000000000004,3.36457644074164,3.40742112454282,3.4553008756848556,3.5088074105926945
2, 3.0000000000000004,3.2705164673322296,3.302307310652452,3.337834184274186,3.3775361429992548
2, 3.3196730574868125,3.4149122475817926,3.521343858604463,3.577421397996604,3.7029509330380552
2, 3.0000000000000004,3.151557798894439,3.1783375573799,3.347899704814352,6.835191760479326
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.0697430398255956,3.428320334555385,3.4786561413955375,3.538517160753626
2, 3.0000000000000004,3.2638865622709563,3.481128356893834,6.998075378130384,7.290558845921579
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.2746305984826707
2, 5.894182192363406,6.232127739791906,6.552116823162397,6.734520146799021,6.768553684948131
2, 3.0000000000000004,3.093886288817173,3.4553008756848556,3.5088074105926945,3.568601983654507
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 3.0000000000000004,6.043816769630612,6.166485144334742,6.303569392198179,6.943482229598327
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,5.70715766724985,6.023124266655116,6.143360877679627,6.1498068616170585
2, 3.0000000000000004,6.22182986175067,6.598280258161004,6.843780175765856,7.1181310150638355
2, 3.697209200486067,3.7029509330380552,3.843232582137177,4.000000000000001,4.057671510077266
2, 3.0000000000000004,3.08994584225897,3.416396638441878,3.4220650590178376,3.598045113146746
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.2746305984826707
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.125529535041452,3.1402816490991223,3.1567674178628238,3.194143522445361
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.1221205223117483,3.1364720123680954,3.1525100761709224,3.1704329182962794
2, 6.034463841462527,6.38889515765473,6.552116823162397,6.676848636721756,7.043998423476774
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.0248396565707685,3.3781399475170915,3.4225786020033966,3.467481985258224
2, 3.0000000000000004,3.1221205223117483,3.1364720123680954,3.1525100761709224,3.1704329182962794
2, 3.0000000000000004,3.058549754890437,6.619077474515565,6.634159372722434,6.657744180038325
2, 3.0000000000000004,3.041654529728565,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.362982470056514,5.580830410726306,5.591417549614551,5.601961744468948,5.905565816993562
2, 3.0000000000000004,3.0861623622930217,3.1456250991788646,6.658074831222816,6.910601751369711
2, 3.0000000000000004,5.924780794788726,6.44151284029818,6.843780175765856,7.1181310150638355
2, 3.0000000000000004,6.361025764260871,6.753834333506887,6.959943311108123,7.0150834449972646
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,5.882842617555994,5.986593459816803,6.102537004441287,6.5568558604527105
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.064449012234483,3.072023000133613,3.08048707603731,3.08994584225897
2, 3.0000000000000004,6.38889515765473,6.552116823162397,6.734520146799021,6.765475323402919
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.1221205223117483,3.194143522445361,3.2746305984826707,3.36457644074164
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,5.945769586578463,5.999244037560278,6.6288788605863225,7.05316527627213
2, 3.0000000000000004,3.1525100761709224,3.1704329182962794,3.190462036137416,3.212844957254964
2, 3.0000000000000004,6.244849157387505,6.391142671087778,6.554628462281082,6.85009529068363
2, 3.0000000000000004,3.2060166110787613,3.2302274913580917,3.2638865622709563,6.998075378130384
2, 3.0000000000000004,3.112328763376518,3.125529535041452,3.1402816490991223,3.1567674178628238
2, 6.319601366552579,6.998075378130384,7.290558845921579,7.442224119650858,7.554041445032015
2, 6.018934238294784,6.546731108803911,6.961363597201012,7.191861220608266,7.274256131246425
2, 3.0000000000000004,3.1899785472759343,3.2123046492327347,6.882732357975852,7.161660821452614
2, 3.0000000000000004,3.2378582984179696,3.2658111841405737,3.2970490669619457,3.3069049306643743
2, 5.28070298221915,5.608516750031617,6.030410229447416,6.326693658853294,6.424933952070205
2, 3.0000000000000004,3.0294372765826907,3.383277875551243,3.4225786020033966,3.52008053910383
2, 3.0000000000000004,3.08048707603731,3.08994584225897,3.1005161938784465,3.112328763376518
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.560537346760658,6.034463841462527,6.38889515765473,6.552116823162397,6.734520146799021
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,6.067890108890213,6.251059070082904,6.487311261742045,7.010303805202183
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 3.0000000000000004,5.854572156944588,6.187862769897837,6.385130806486626,6.5479100889506014
2, 3.0000000000000004,5.785561072059911,5.877879477688252,5.924780794788726,6.5568558604527105
2, 4.000000000000001,4.057671510077266,4.064449012234483,4.072023000133613,4.0804870760373095
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.2638865622709563,3.481128356893834,3.612043606293772,7.161660821452614
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.110978203627789,6.851163823969987,7.592106560521623,7.9544000196710645
2, 3.0000000000000004,6.204258346398047,6.753834333506887,6.959943311108123,7.0150834449972646
2, 3.0000000000000004,3.0414243977082926,3.0889488104119285,6.753834333506887,6.959943311108123
2, 3.125529535041452,3.1402816490991223,3.1567674178628238,3.1704329182962794,3.190462036137416
2, 5.645279422960789,5.721112059825428,5.748184967477375,6.046901317100473,6.693327872820806
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 3.0000000000000004,5.829633527999999,6.27533639665851,6.7734178513773475,7.039499775838676
2, 5.709839798349586,5.793259510407542,5.828811119263999,6.594231965035248,7.304980308794756
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 5.703848306649071,5.961754483001137,6.017107464124479,6.078965476041521,6.585683291013906
2, 3.0000000000000004,3.125529535041452,3.1402816490991223,3.1567674178628238,3.2638865622709563
2, 5.8463118107176815,5.8880980765011985,6.701026311168437,7.133791428058755,7.442224119650858
2, 3.0000000000000004,3.0510416050159925,3.4650926346200857,7.065602751910076,7.656555572756105
2, 5.927107587450062,6.211250986569839,6.35359607452419,6.713623278315534,7.0880212203893525
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.2746305984826707
2, 6.4721114427235005,7.168508296426662,7.596363902213525,7.899310121529318,8.122515278263439
2, 3.0000000000000004,3.1005161938784465,3.112328763376518,3.125529535041452,3.1402816490991223
2, 3.0000000000000004,3.064449012234483,3.072023000133613,3.08048707603731,3.08994584225897
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.1221205223117483,3.194143522445361,3.2746305984826707,3.3069049306643743
2, 3.0000000000000004,3.0949456210017994,3.1061035419630474,3.112328763376518,3.125529535041452
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 6.053790182412007,6.585683291013906,7.00489340358979,7.240506609306367,7.328618280722912
2, 6.075360321929082,6.552116823162397,6.734520146799021,6.8113983687493125,7.547667906035317
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 6.095214580120299,6.456785266544941,6.860847403322565,7.079532457231748,7.148726596204973
2, 6.27074927081741,6.943482229598327,7.40474054023348,7.74501491916479,7.89241593732843
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 5.740429031278596,6.23549622921942,6.613552684407765,6.860847403322565,7.079532457231748
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.2746305984826707
2, 6.187177647310239,6.326693658853294,6.48260546214747,6.980858334180865,7.79471415887068
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.35203999272987,5.568601983654506,5.577752049181096,5.852757794655114,6.476368784415403
2, 5.761519816726337,6.02620349523562,6.1468019743353555,6.223901564313313,6.853536387339359
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,6.232127739791906,6.552116823162397,6.734520146799021,6.943482229598327
2, 3.428320334555385,3.536327651472803,3.6570278876916626,3.757544081570109,3.843232582137177
2, 6.030410229447416,6.326693658853294,6.424933952070205,6.753834333506887,6.959943311108123
2, 6.1757016561576075,6.546731108803911,6.903692087123746,7.127412208373783,7.144561621035548
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.064449012234483,3.072023000133613,3.08048707603731,3.08994584225897
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 6.049255379140586,6.405424983065975,6.760249100553585,7.024783445681612,7.2627341106220555
2, 5.725674132475623,5.986145259553346,6.102036132100259,6.173874881987302,6.4721114427235005
2, 3.0000000000000004,6.034463841462527,6.331223647577464,6.487667810927913,6.662497146665409
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.92214444758232,5.97284249423041,6.476368784415403,6.998075378130384,7.290558845921579
2, 3.0000000000000004,3.1221205223117483,3.1364720123680954,3.1525100761709224,3.1704329182962794
2, 3.0000000000000004,3.270949112174725,3.290666320756418,7.133791428058755,7.442224119650858
2, 5.887049351767788,6.166485144334742,6.303569392198179,6.9516800178484335,7.7044353238981405
2, 5.5461835151752314,5.785561072059911,5.877879477688252,6.1902621947801,6.853536387339359
2, 3.0000000000000004,3.125529535041452,3.1402816490991223,3.1567674178628238,3.428320334555385
2, 3.0000000000000004,3.1221205223117483,3.194143522445361,3.216959088405405,3.242455918429892
2, 3.0000000000000004,6.943482229598327,7.40474054023348,7.74501491916479,7.89241593732843
2, 5.362982470056514,5.580830410726306,5.591417549614551,5.938447162257475,6.456785266544941
2, 3.0000000000000004,3.2378582984179696,3.2658111841405737,3.2970490669619457,3.3069049306643743
2, 3.0000000000000004,3.1061035419630474,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.2638865622709563,3.3911825146348646,3.465762885434198,3.486511729723242
2, 5.240861947744766,5.386686888280947,5.938447162257475,6.456785266544941,6.8031758932452995
2, 3.0000000000000004,5.986145259553346,6.102036132100259,6.173874881987302,6.701026311168437
2, 3.0000000000000004,3.1525100761709224,3.1704329182962794,3.190462036137416,3.212844957254964
2, 4.889155627483568,5.168838947611154,5.306199812243637,5.396548937908025,5.851203667517074
2, 5.851203667517074,6.126426908652469,6.2588035499630825,6.701026311168437,7.133791428058755
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.721112059825428,5.748184967477375,6.278447709165041,6.95208538125134,7.414354726256999
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 6.030410229447416,6.326693658853294,6.48260546214747,7.108447435711257,7.7044353238981405
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,5.843232582137177,5.942328489922735,6.053790182412007,6.701026311168437
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.125529535041452,3.1402816490991223,3.1567674178628238,6.456785266544941
2, 5.645279422960789,5.721112059825428,5.748184967477375,6.0095252125179375,6.361025764260871
2, 3.0000000000000004,3.064449012234483,3.072023000133613,3.08048707603731,3.08994584225897
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,6.27074927081741,6.943482229598327,7.40474054023348,7.687343409087524
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,5.882842617555994,5.986593459816803,6.102537004441287,6.377272876629844
2, 5.560537346760658,6.1498068616170585,6.517793182123695,6.753834333506887,6.959943311108123
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 3.0000000000000004,3.342595678354998,3.44052871350753,3.5702232237184077,3.5722834699624517
2, 3.0000000000000004,3.08994584225897,3.1005161938784465,3.112328763376518,3.125529535041452
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.1005161938784465,3.112328763376518,3.125529535041452,3.1402816490991223
2, 5.894182192363406,6.232127739791906,6.6097883332396625,6.798969159033504,6.871459229464715
2, 3.0000000000000004,3.0372741109245336,3.1364720123680954,3.1525100761709224,3.1704329182962794
2, 5.40742112454282,5.455300875684855,6.1498068616170585,6.517793182123695,6.753834333506887
2, 3.0000000000000004,5.71730476462348,6.034463841462527,6.38889515765473,6.552116823162397
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.560537346760658,6.1498068616170585,6.517793182123695,6.753834333506887,6.959943311108123
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 6.053790182412007,6.585683291013906,7.00489340358979,7.298178119383633,7.3930672929573955
2, 3.0000000000000004,6.361025764260871,6.753834333506887,6.959943311108123,7.656555572756105
2, 6.232127739791906,6.552116823162397,6.734520146799021,6.971975423343162,7.436582227572687
2, 3.0000000000000004,6.088081739524681,6.564157201319574,6.805647009061796,6.842654385224142
2, 3.0000000000000004,3.151557798894439,6.753834333506887,6.959943311108123,7.148212890931932
2, 3.0000000000000004,6.166485144334742,6.303569392198179,6.6288788605863225,7.05316527627213
2, 3.0000000000000004,3.0372741109245336,3.057671510077266,3.064449012234483,3.1221205223117483
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.2746305984826707
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.37064882447812,5.737414774500582,6.232127739791906,6.552116823162397,6.734520146799021
2, 3.0000000000000004,3.072023000133613,3.08048707603731,3.08994584225897,3.1005161938784465
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.852757794655114,6.476368784415403,6.882732357975852,7.161660821452614,7.240506609306367
2, 6.254670658719682,6.344446876032896,6.851163823969987,7.592106560521623,7.9544000196710645
2, 6.361025764260871,6.753834333506887,6.959943311108123,7.557459664970547,8.20621505219369
2, 5.905565816993562,6.187177647310239,6.326693658853294,6.424933952070205,6.456073378920673
2, 5.905565816993562,6.244849157387505,6.391142671087778,6.554628462281082,6.693327872820806
2, 3.0000000000000004,6.088081739524681,6.4488141811650435,6.619077474515565,6.634159372722434
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 3.0000000000000004,3.1005161938784465,3.112328763376518,3.125529535041452,3.1402816490991223
2, 5.854572156944588,6.187862769897837,6.32745929640936,6.425789566638853,6.851163823969987
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.1221205223117483,3.1364720123680954,3.1525100761709224,3.1704329182962794
2, 3.0000000000000004,3.08048707603731,3.08994584225897,3.1005161938784465,3.112328763376518
2, 5.924780794788726,6.5568558604527105,7.0880212203893525,7.391075039800025,7.554552883027375
2, 3.0000000000000004,3.151557798894439,3.3911825146348646,6.959943311108123,7.0150834449972646
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,5.986593459816803,6.102537004441287,6.331829793624378,7.011740878563838
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.761519816726337,6.02620349523562,6.1468019743353555,6.223901564313313,6.975656909651106
2, 5.5461835151752314,5.785561072059911,5.877879477688252,6.206300258582926,6.756116209310185
2, 5.760722095244245,5.792449937371443,5.827906405958618,5.989229807023207,6.6288788605863225
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,6.1498068616170585,6.517793182123695,6.753834333506887,6.959943311108123
2, 5.451135900515429,5.560537346760658,6.034463841462527,6.331223647577464,6.487667810927913
2, 5.751626064133104,5.852757794655114,6.476368784415403,6.882732357975852,7.161660821452614
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,5.721112059825428,5.748184967477375,6.27074927081741,6.943482229598327
2, 3.0000000000000004,3.064449012234483,3.072023000133613,3.08048707603731,3.125529535041452
2, 5.765284167894441,6.030410229447416,6.326693658853294,6.424933952070205,6.540449256574586
2, 5.852757794655114,6.361025764260871,6.753834333506887,7.017614821185389,7.079532457231748
2, 3.0000000000000004,5.938447162257475,6.456785266544941,6.860847403322565,7.079532457231748
2, 3.0000000000000004,3.1364720123680954,3.1525100761709224,3.1704329182962794,3.190462036137416
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.2638865622709563,3.3911825146348646,6.959943311108123,7.0150834449972646
2, 3.0000000000000004,3.0294372765826907,3.383277875551243,3.428320334555385,3.4441585570008963
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 5.80585647755464,5.924780794788726,6.5568558604527105,7.0880212203893525,7.391075039800025
2, 3.0000000000000004,6.034463841462527,6.38889515765473,6.6097883332396625,6.798969159033504
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.08048707603731,3.08994584225897,3.1005161938784465,3.112328763376518
2, 5.42065398013378,5.645279422960789,5.721112059825428,5.748184967477375,6.053790182412007
2, 3.0000000000000004,3.2378582984179696,3.2658111841405737,3.270949112174725,3.3027907995139336
2, 6.179319717453458,6.725964940113029,7.161660821452614,7.240506609306367,7.270946770645647
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.072023000133613,3.08048707603731,3.08994584225897,3.1005161938784465
2, 3.0000000000000004,3.212844957254964,3.2638865622709563,7.419567366509565,7.761584180257238
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1567674178628238
2, 3.0000000000000004,3.1456250991788646,6.939159049881742,7.1670472155662,7.479388096336456
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.072023000133613,3.08048707603731,3.08994584225897,3.1005161938784465
2, 3.0000000000000004,3.1364720123680954,3.1525100761709224,3.1704329182962794,3.190462036137416
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.2062150521936905,3.580830410726307,6.9128836271730085,7.195355439727205
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,5.445194326606126,5.905565816993562,6.187177647310239,6.269022148776029
2, 5.945769586578463,5.999244037560278,6.057488455988718,6.7051592024118385,6.963219434013161
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.2746305984826707
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 3.0000000000000004,3.1221205223117483,3.1364720123680954,3.1525100761709224,3.1704329182962794
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.168838947611154,5.306199812243637,5.464470749764392,5.927107587450062,6.211250986569839
2, 5.737414774500582,6.232127739791906,6.6097883332396625,6.798969159033504,7.168508296426662
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 5.961754483001137,6.017107464124479,6.078965476041521,6.540817796649884,7.070098378263996
2, 3.0000000000000004,3.2638865622709563,6.835191760479326,7.240531296560274,7.561507958096303
2, 5.608516750031617,6.030410229447416,6.326693658853294,6.424933952070205,7.08376387869745
2, 6.517793182123695,6.753834333506887,6.959943311108123,7.0150834449972646,7.0190320859940964
2, 5.028557298512032,5.149432394380813,5.284512618950178,5.367845957795332,5.819127539911421
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,6.23549622921942,6.613552684407765,6.860847403322565,7.079532457231748
2, 3.0000000000000004,3.317681989320919,3.3550156808619755,3.3781399475170915,3.4225786020033966
2, 3.0000000000000004,3.0790306343111027,3.0883182408574212,3.159394633236282,3.2357980521739256
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.216959088405405
2, 5.852757794655114,6.361025764260871,6.753834333506887,6.959943311108123,7.0150834449972646
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 6.232127739791906,6.6097883332396625,6.85664066911077,6.899640772713809,6.94769420844808
2, 3.0000000000000004,3.212844957254964,3.2378582984179696,3.2658111841405737,6.882732357975852
2, 3.0000000000000004,5.854572156944588,6.187862769897837,6.32745929640936,6.483461076716118
2, 3.0000000000000004,3.0294372765826907,3.1309406164089477,6.529176806753851,6.7088842410252205
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,6.232127739791906,6.552116823162397,6.734520146799021,7.238141945922134
2, 3.125529535041452,3.1402816490991223,3.194143522445361,3.216959088405405,3.242455918429892
2, 6.088081739524681,6.391142671087778,6.554628462281082,7.188934511748567,7.794381166157109
2, 3.0000000000000004,3.242455918429892,3.270949112174725,3.360462309591199,3.4604950146081634
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,3.2746305984826707
2, 6.053790182412007,6.585683291013906,7.00489340358979,7.240506609306367,7.328618280722912
2, 5.645279422960789,5.721112059825428,5.748184967477375,6.27074927081741,6.943482229598327
2, 3.0000000000000004,3.1221205223117483,3.194143522445361,3.216959088405405,3.242455918429892
2, 5.851203667517074,6.126426908652469,6.2588035499630825,6.701026311168437,7.133791428058755
2, 3.0000000000000004,3.2638865622709563,3.481128356893834,3.4865140712523206,7.108447435711257
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.0949456210017994,3.1061035419630474,3.1456250991788646,6.963219434013161
2, 3.0000000000000004,3.076884146343351,3.0859194996226345,3.096016679205053,3.1005161938784465
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.927107587450062,6.211250986569839,6.35359607452419,6.361025764260871,6.753834333506887
2, 3.0000000000000004,3.0790306343111027,3.0883182408574212,3.08994584225897,3.1005161938784465
2, 3.0000000000000004,3.1364720123680954,3.1525100761709224,3.1704329182962794,3.190462036137416
2, 3.0000000000000004,3.1221205223117483,3.1364720123680954,3.1525100761709224,3.1704329182962794
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.1221205223117483
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.194143522445361,7.017614821185389
2, 5.6711389880957945,6.27074927081741,6.943482229598327,7.40474054023348,7.687343409087524
2, 5.362982470056514,5.580830410726306,5.591417549614551,5.603248879205583,6.1498068616170585
2, 3.0000000000000004,3.057671510077266,3.1221205223117483,3.1364720123680954,3.1525100761709224
2, 3.0000000000000004,3.151557798894439,6.942876083551414,6.996010492752086,7.055389208240171
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 5.539222958929466,6.361025764260871,6.753834333506887,6.959943311108123,7.246606021825832
2, 3.0000000000000004,3.2638865622709563,3.3911825146348646,3.4580300847163166,7.028226647327539
2, 5.580830410726306,5.591417549614551,5.603248879205583,6.403977244206493,7.092367030350463
2, 5.904082972923872,5.952658451889996,6.361025764260871,6.753834333506887,6.959943311108123
2, 3.0000000000000004,3.1005161938784465,3.112328763376518,3.125529535041452,3.1402816490991223
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 6.053790182412007,6.585683291013906,7.00489340358979,7.240506609306367,7.328618280722912
2, 5.645279422960789,5.721112059825428,5.748184967477375,6.065062443887848,6.598280258161004
2, 3.0000000000000004,3.057671510077266,3.064449012234483,3.072023000133613,3.08048707603731
2, 3.0000000000000004,3.1364720123680954,3.1525100761709224,3.1704329182962794,3.190462036137416
2, 3.0000000000000004,3.067758372835261,3.0757212737103248,3.0846199672807098,3.08994584225897
2, 3.0000000000000004,5.894182192363406,6.232127739791906,6.552116823162397,6.734520146799021
2, 5.725674132475623,5.986145259553346,6.102036132100259,6.173874881987302,6.1902621947801
2, 5.645279422960789,5.721112059825428,5.748184967477375,6.095214580120299,6.456785266544941
2, 5.785561072059911,5.877879477688252,6.851163823969987,7.592106560521623,8.069743039825596
2, 5.560537346760658,6.1498068616170585,6.517793182123695,6.753834333506887,6.959943311108123
2, 5.298533457822031,5.451135900515429,5.608516750031617,6.088081739524681,6.4488141811650435
2, 3.0000000000000004,3.23130749913096,3.2584905410218394,3.330260196375056,3.369072067095558
