2,198.75794333290594,64.77352170285664,17.45415882770427,20.587512688540645,10.257448227893496,12.239083921960574,6.61846785747876,7.082482182601435,6.8103350376389615,6.027459123064015,6.896341508493816,3.996214078751101,6.187483608916708,3.172683535856723,6.568750413767035,3.563742053828443,6.568750413767035,3.1726835358567227,6.187483608916708,3.996214078751095,6.896341508493816,6.027459123064019,6.810335037638962,7.082482182601435,6.61846785747876,12.239083921960573,10.257448227893496,20.587512688540645,17.45415882770427,64.77352170285666,0.0,1.4700045784160185,1.5127793222920982,2.0278890255881796,1.6569426924031758,2.415131504037642,1.8965453616394161,2.603664751233387,1.998010181623508,2.749879063843512,2.4590209830261376,3.1406775605153014,2.6588216073229325,3.0479599406447857,2.935313449649409,3.141592653589793,-2.935313449649409,-3.0479599406447866,-2.6588216073229325,-3.140677560515301,-2.4590209830261376,-2.7498790638435118,-1.9980101816235076,-2.6036647512333864,-1.8965453616394161,-2.415131504037642,-1.6569426924031756,-2.027889025588179,-1.5127793222920982,-1.4700045784160185
2,343.1624136905827,57.34051523857599,28.555674112966756,21.24894718999404,15.09712640494379,12.431826719064658,10.92104300466161,10.352708134022885,10.735145004275084,9.914377974015796,8.955716344559926,8.65293493380045,8.736792380671801,9.203235002314548,8.70250334075611,8.36587826812451,8.702503340756108,9.203235002314548,8.736792380671801,8.65293493380045,8.95571634455993,9.91437797401579,10.735145004275084,10.352708134022885,10.92104300466161,12.431826719064654,15.097126404943788,21.248947189994045,28.555674112966756,57.34051523857599,0.0,1.7544643741899986,1.8828100305911304,2.016148516146736,2.176956206601087,2.2975746027409887,2.4077315076740895,2.3773433162547524,2.759495064158852,2.6783915539724577,2.74832644111498,2.8633559063218583,2.8569451082007484,2.962942309031041,3.103996937106675,-3.141592653589793,-3.1039969371066753,-2.962942309031041,-2.8569451082007484,-2.8633559063218583,-2.7483264411149797,-2.6783915539724577,-2.759495064158852,-2.3773433162547524,-2.4077315076740895,-2.2975746027409882,-2.176956206601087,-2.016148516146736,-1.8828100305911304,-1.7544643741899986
2,230.30148177722617,75.57093466865064,21.56860735301698,21.00607445830374,14.629517510682103,10.754027093874264,11.73182011475244,7.046277717783,9.788792662343557,6.092545508886364,6.675169685807122,6.15159409050719,5.948900316420822,6.8276401192193035,4.539775543216873,7.3632523280734,4.539775543216876,6.827640119219304,5.948900316420822,6.151594090507192,6.675169685807121,6.092545508886365,9.788792662343559,7.046277717783004,11.73182011475244,10.754027093874265,14.6295175106821,21.00607445830374,21.56860735301698,75.57093466865064,0.0,1.5365954433463465,1.5290017218626037,2.0047150553628477,1.6931767021870432,2.34100588115528,2.0105704722930358,2.3945440394691992,2.3809470787865856,2.5297842910530726,2.8073209761350677,2.411730451805221,3.004702058296034,2.7876519581012684,3.0973569006149066,-3.141592653589793,-3.0973569006149066,-2.7876519581012698,-3.004702058296034,-2.4117304518052216,-2.8073209761350677,-2.529784291053073,-2.3809470787865856,-2.394544039469199,-2.0105704722930358,-2.34100588115528,-1.6931767021870432,-2.0047150553628477,-1.5290017218626035,-1.5365954433463465
2,356.09495362126546,59.16686426566226,29.415169062074053,19.526848897671318,14.661697776384864,12.539267259965857,8.779527048394806,9.28971522051095,8.110572419697933,6.68050574378349,7.523524605808568,6.732696274668636,5.786046416002293,5.494743489072934,6.315638341095311,5.901514759845136,6.315638341095309,5.494743489072935,5.786046416002293,6.732696274668631,7.523524605808567,6.6805057437834865,8.110572419697933,9.289715220510958,8.779527048394806,12.539267259965863,14.661697776384864,19.526848897671318,29.415169062074053,59.16686426566226,0.0,1.6710253820658305,1.7932381643597646,2.004643599942916,1.9520101337118896,2.0961910301520947,2.0714043663637765,2.238364349466631,2.3234052656449826,2.6968279170041174,2.5297271939509307,2.8366415549265582,3.005999107843171,2.900032555620903,2.9722358161163736,-3.1415926535897927,-2.9722358161163736,-2.900032555620904,-3.005999107843171,-2.836641554926559,-2.529727193950931,-2.696827917004117,-2.3234052656449826,-2.23836434946663,-2.0714043663637765,-2.0961910301520943,-1.9520101337118896,-2.0046435999429155,-1.7932381643597648,-1.6710253820658305
2,259.8836748870672,69.55560112643974,35.43060690411561,16.73332472195513,13.310699985892876,16.254755935115877,10.11608535637801,7.637229723402611,10.189915583075948,9.830541518121183,6.921802807666411,7.4592885828824915,8.194774791914435,5.586563905451483,6.069250866764523,8.174767480120854,6.0692508667645235,5.586563905451483,8.194774791914435,7.459288582882493,6.9218028076664115,9.830541518121182,10.18991558307595,7.6372297234026165,10.11608535637801,16.25475593511588,13.310699985892878,16.733324721955142,35.43060690411561,69.55560112643974,0.0,1.6884452494668984,1.5644846032856963,1.7415917206092453,2.1565948897110943,2.1147168630881006,1.7940490437504557,2.482506608960925,2.487837833966831,2.1618201089081706,2.783159540047113,3.022026837723513,2.693773014128501,2.7698193987808883,-2.9655992846212587,3.1415926535897927,2.9655992846212587,-2.7698193987808883,-2.693773014128501,-3.022026837723514,-2.7831595400471127,-2.16182010890817,-2.487837833966831,-2.4825066089609256,-1.7940490437504557,-2.1147168630881006,-2.1565948897110943,-1.741591720609245,-1.5644846032856963,-1.6884452494668984
2,238.48234664113122,70.1015449611546,28.641903361237752,15.443085646439247,17.617681299102802,10.693316062822182,9.501714753280654,11.411435998436179,5.119062557809904,9.36498216912131,8.108536786616062,4.9536766418290155,7.478918213118566,6.0722016633406435,4.787162492736151,7.33924755777121,4.787162492736154,6.0722016633406355,7.478918213118566,4.953676641829017,8.108536786616058,9.36498216912131,5.1190625578099045,11.411435998436179,9.501714753280654,10.693316062822179,17.617681299102802,15.443085646439243,28.641903361237762,70.1015449611546,0.0,1.6644053566200934,1.3795967094990214,2.08350624658214,2.0212677197973203,1.672840137473984,2.4726593701477797,2.191135355592103,2.055332594370813,2.661877819492695,2.4503088665693316,2.87276653090873,3.0280267063495545,2.609001396539257,-2.9124875448384397,-3.1415926535897927,2.912487544838439,-2.609001396539258,-3.0280267063495545,-2.87276653090873,-2.4503088665693316,-2.6618778194926946,-2.0553325943708125,-2.191135355592103,-2.4726593701477797,-1.672840137473984,-2.0212677197973203,-2.08350624658214,-1.3795967094990214,-1.6644053566200934
2,340.90681591691975,57.26325389334582,26.952808649246933,16.489571787866495,10.989029460657239,10.44824952197901,9.35672278752931,8.719830448536941,6.75995336586952,6.950273628417525,4.890586954805039,6.324067578595043,5.7301759877095275,5.51860046375742,5.200898365413352,5.825497356708714,5.20089836541335,5.51860046375742,5.7301759877095275,6.324067578595042,4.890586954805039,6.950273628417528,6.759953365869521,8.719830448536943,9.35672278752931,10.44824952197901,10.989029460657237,16.489571787866492,26.952808649246933,57.26325389334582,0.0,1.6323278433624429,1.8543577003982006,1.9956656738995366,1.9389724410461004,2.1563044291771023,2.3344302701560418,2.330182949724475,2.4493651508977465,2.4559386844745714,2.6952524208451343,2.724078000078167,2.7860191746711007,2.907908893162564,3.0093130007230986,-3.141592653589793,-3.009313000723098,-2.907908893162564,-2.7860191746711007,-2.7240780000781672,-2.695252420845134,-2.455938684474572,-2.4493651508977465,-2.3301829497244744,-2.3344302701560418,-2.1563044291771023,-1.9389724410461004,-1.9956656738995366,-1.8543577003982006,-1.6323278433624429
2,328.28890322328385,54.054316891589195,27.3779224897795,19.50287487217411,15.61534334512854,10.783019283486023,9.028809938735801,8.678481584568143,6.6231083094980026,7.110488862226697,4.71583817504529,5.465246893462789,6.016224134070976,5.152835654185943,5.698112495187326,5.450064845846945,5.698112495187324,5.152835654185942,6.016224134070976,5.465246893462786,4.715838175045289,7.1104888622267,6.6231083094980026,8.678481584568146,9.028809938735801,10.783019283486027,15.615343345128538,19.50287487217411,27.3779224897795,54.054316891589195,0.0,1.715182522549645,1.7396941220578905,1.908055926756443,1.9392150109074704,2.0556077285772227,2.0750420387157305,2.3183337095433036,2.4842884894431636,2.7219093517763038,2.548743899180838,2.7140704938036353,2.810090861206135,2.9170509168915078,3.0298457383377095,-3.1415926535897927,-3.02984573833771,-2.9170509168915086,-2.810090861206135,-2.714070493803636,-2.548743899180838,-2.7219093517763038,-2.4842884894431636,-2.3183337095433036,-2.0750420387157305,-2.0556077285772227,-1.9392150109074704,-1.908055926756443,-1.7396941220578905,-1.715182522549645
2,236.8244343768304,65.06972411605499,30.192350490807826,11.618933846132835,14.924132831103577,14.271569075180496,6.230905961002366,9.987386036107468,8.812363391386109,4.2884793426917245,7.0853300313145535,7.479857228766823,3.950732760724232,6.2843418626857614,6.917881672020163,3.6003180249763944,6.917881672020163,6.284341862685761,3.950732760724232,7.479857228766824,7.085330031314553,4.28847934269172,8.812363391386107,9.987386036107473,6.230905961002366,14.271569075180496,14.924132831103574,11.618933846132837,30.192350490807826,65.06972411605499,0.0,1.680386606791524,1.5511718752060812,1.7996900419251243,2.11229845813054,1.907573981643132,2.2122517659563234,2.5724600335491448,2.1608139126792993,2.6577676197467133,2.7635101745615347,2.498370694868423,2.896170438459347,3.1353302945050725,2.799024491305506,-3.141592653589793,-2.7990244913055062,-3.135330294505074,-2.896170438459347,-2.498370694868423,-2.7635101745615347,-2.657767619746713,-2.1608139126792993,-2.572460033549144,-2.2122517659563234,-1.907573981643132,-2.11229845813054,-1.799690041925124,-1.551171875206081,-1.680386606791524
2,315.64179830219547,48.178537803331295,25.271785112349015,16.804701601578156,13.290502607638789,10.704095670440386,9.193355182378031,7.042697178227575,5.733401367546751,5.9082170099238605,6.682817546687933,4.803258805747424,5.296627122501687,5.009345232226996,5.1778245436425285,5.737710257441026,5.1778245436425285,5.009345232226994,5.296627122501687,4.803258805747424,6.682817546687935,5.908217009923861,5.733401367546753,7.042697178227581,9.193355182378031,10.70409567044039,13.290502607638786,16.804701601578156,25.271785112349015,48.178537803331295,0.0,1.6176513554747343,1.750951758102606,1.880607095865868,1.9401767624886639,2.1745812083256935,2.1447776557225025,2.3622647735020594,2.407425111313415,2.537684498633664,2.582999347300098,2.8491560407428635,2.8177959540338864,2.8913856509190765,3.016560321416168,-3.141592653589793,-3.0165603214161685,-2.891385650919078,-2.8177959540338864,-2.849156040742865,-2.5829993473000976,-2.537684498633664,-2.4074251113134144,-2.3622647735020585,-2.1447776557225025,-2.174581208325693,-1.9401767624886639,-1.880607095865868,-1.750951758102606,-1.6176513554747345
2,334.189617619608,66.11527920352358,36.400484730751884,27.69657115842572,20.72224012418525,16.331015071572647,11.327037647101776,7.236165313950508,7.251010911585711,9.074266003883753,9.515658155848485,9.901186618725712,8.931771573341672,7.769422016693302,6.077132763746465,5.263276682894142,6.077132763746463,7.769422016693297,8.931771573341672,9.901186618725712,9.515658155848481,9.07426600388375,7.2510109115857135,7.236165313950515,11.327037647101776,16.33101507157265,20.72224012418525,27.696571158425726,36.400484730751884,66.11527920352358,0.0,1.8680562607232674,1.982346166846943,1.9866551039905687,1.9706062809223823,1.8102208229107901,1.9888440722014318,2.3580307231334254,2.5128197063610633,2.5730683292575884,2.853211981454283,2.767000999499076,2.6445361937805894,2.7124871501864907,2.913725409639127,3.141592653589793,-2.913725409639127,-2.7124871501864916,-2.6445361937805894,-2.7670009994990763,-2.8532119814542836,-2.5730683292575884,-2.5128197063610633,-2.358030723133425,-1.9888440722014318,-1.8102208229107901,-1.9706062809223823,-1.9866551039905682,-1.982346166846943,-1.8680562607232674
2,181.8077643038389,54.774631706608155,12.321766522263696,17.575564145331757,6.326747082720632,11.668908434591538,5.277355496140526,9.39456195313744,3.40199584214741,8.403404265881164,3.738348900569576,6.932323269513966,2.7837407459215475,6.225753983128726,2.7826661426142443,5.9025098407553385,2.7826661426142443,6.225753983128726,2.7837407459215475,6.932323269513968,3.738348900569576,8.403404265881166,3.40199584214741,9.394561953137442,5.277355496140526,11.668908434591541,6.326747082720635,17.575564145331757,12.321766522263696,54.774631706608155,0.0,1.445095946418293,1.6899624549429695,1.811547213722993,1.7824774848486524,1.9830776053167225,2.004755829615982,2.307860276716345,2.176768877684019,2.4381111763346897,2.6581824327135606,2.753949356452997,2.9430720951717113,2.897378318970535,3.119349834791139,3.141592653589793,-3.119349834791139,-2.897378318970535,-2.9430720951717113,-2.753949356452997,-2.6581824327135606,-2.4381111763346897,-2.176768877684019,-2.3078602767163447,-2.004755829615982,-1.983077605316722,-1.7824774848486522,-1.8115472137229929,-1.6899624549429693,-1.445095946418293
2,289.2370071812289,52.60525972017757,33.214957914137905,24.068003886572065,19.602513663227207,14.66681648892066,10.032448502346705,7.034247871804264,6.297362144643955,7.363350830213958,8.940418372431806,8.16893726248211,8.602166611252635,7.068371098465998,5.859354422466307,4.798898469479253,5.859354422466307,7.068371098465993,8.602166611252635,8.168937262482112,8.940418372431804,7.363350830213958,6.297362144643957,7.034247871804269,10.032448502346705,14.666816488920663,19.602513663227207,24.06800388657206,33.2149579141379,52.605259720177564,0.0,1.7631788689142667,1.9803680260978844,1.999685491507347,1.9635434774925629,1.7811327206524101,1.8163937317079433,2.08414654061894,2.680388690466066,2.677553862049707,2.865564334201314,2.7641690784146844,2.611248135420863,2.638623709127687,2.7579112758604163,3.141592653589793,-2.757911275860417,-2.638623709127687,-2.611248135420863,-2.764169078414684,-2.8655643342013146,-2.677553862049707,-2.680388690466065,-2.0841465406189394,-1.8163937317079433,-1.7811327206524101,-1.9635434774925629,-1.999685491507347,-1.9803680260978846,-1.7631788689142667
2,215.85956409752876,51.15798626359364,29.293565009184885,10.699153741006315,9.921569553099678,13.52421590890955,7.722360995758261,6.496431818003934,7.433216185364468,6.176675678999974,3.5400829025872897,5.564925693091799,5.890306971600681,3.705468431869081,4.419446537144186,6.489132740911909,4.419446537144187,3.705468431869077,5.890306971600681,5.564925693091798,3.5400829025872897,6.176675678999974,7.4332161853644685,6.496431818003934,7.722360995758261,13.524215908909552,9.921569553099676,10.699153741006313,29.29356500918488,51.15798626359365,0.0,1.736543811479825,1.556443079315484,1.56418912378009,2.314932127617101,2.018014324221718,1.8347300085947618,2.6959761640761255,2.6744605027466726,2.186213014537151,2.6266580640552384,3.118200758590436,2.573332633106456,2.5932779045711984,-2.9251961326694067,-3.141592653589793,2.9251961326694067,-2.5932779045711993,-2.573332633106456,-3.1182007585904374,-2.6266580640552384,-2.1862130145371506,-2.674460502746672,-2.6959761640761255,-1.8347300085947618,-2.0180143242217174,-2.314932127617101,-1.56418912378009,-1.556443079315484,-1.736543811479825
2,117.59408818626899,20.236095280035578,16.59007761269268,12.644712488058577,8.259420064613103,4.023262424095166,1.7385785571102237,3.761510558319318,5.251105080129372,5.475097960021052,4.457098350183385,2.6392143548658744,1.0082018789297305,2.1323233662795427,3.5089643026952464,3.990224159083519,3.508964302695247,2.1323233662795396,1.0082018789297305,2.6392143548658766,4.457098350183384,5.475097960021052,5.251105080129375,3.761510558319319,1.7385785571102237,4.023262424095166,8.259420064613101,12.644712488058577,16.590077612692685,20.236095280035574,0.0,0.7423570149093536,1.2637503141994026,1.8018715958463944,2.3037299657857506,2.6594010891610957,1.8889875537801082,1.593105983774014,2.0066381710419394,2.515148746722632,3.029802645606705,-2.853551232686864,3.0233420252148253,2.2868233582734456,2.654276753356263,-3.1415926535897927,-2.6542767533562635,-2.286823358273445,-3.0233420252148253,2.8535512326868644,-3.0298026456067046,-2.515148746722632,-2.0066381710419394,-1.5931059837740147,-1.8889875537801082,-2.6594010891610957,-2.3037299657857506,-1.8018715958463944,-1.2637503141994026,-0.7423570149093536
2,292.0352137372124,43.947817678157755,21.299648587040256,12.585047324365018,10.59700702005603,10.226800310648896,6.38222188533776,6.020384631053322,5.954817701872953,5.863864149966223,4.467033107159122,4.684183787736394,4.216314245203118,4.326378514503799,3.7813159972244916,4.906142416286328,3.7813159972244903,4.326378514503799,4.216314245203118,4.6841837877363925,4.467033107159122,5.863864149966226,5.954817701872952,6.0203846310533216,6.38222188533776,10.226800310648896,10.597007020056028,12.585047324365018,21.299648587040256,43.947817678157755,0.0,1.600747051727473,1.6850051854793737,1.870388671611913,2.007399765091713,2.0433480917479754,2.1644816459446683,2.4169909064025843,2.486929683359227,2.571777395503837,2.859265469225855,2.6606126004507193,2.8631813458496898,2.81832521503117,2.9703085482719613,-3.1415926535897927,-2.970308548271961,-2.81832521503117,-2.8631813458496898,-2.66061260045072,-2.8592654692258552,-2.5717773955038368,-2.486929683359227,-2.416990906402584,-2.1644816459446683,-2.0433480917479754,-2.007399765091713,-1.8703886716119131,-1.6850051854793737,-1.600747051727473
2,116.32118608618771,14.062960159733901,6.845215386204541,3.727770745782391,3.6819771880064986,3.040432562140657,2.277954668010523,2.0657882414013526,2.1056732163121117,2.147866063110398,1.9603851962178005,1.815469269774837,1.782492558701258,1.7613674626846885,1.805484563417126,1.8257036920130714,1.805484563417126,1.7613674626846894,1.782492558701258,1.8154692697748367,1.9603851962177998,2.147866063110398,2.1056732163121126,2.065788241401352,2.277954668010523,3.040432562140657,3.681977188006498,3.7277707457823923,6.845215386204541,14.0629601597339,0.0,1.2515704777912593,1.6570252004544461,1.718270656182382,1.7921450604988387,1.9878806013228967,2.1548519894589644,2.154135454935677,2.150589467946034,2.390370900335909,2.564558651724849,2.639172614185248,2.769848045238514,2.8497298204267003,2.990070662323228,3.1415926535897927,-2.9900706623232285,-2.8497298204267,-2.769848045238514,-2.6391726141852483,-2.564558651724849,-2.3903709003359084,-2.150589467946034,-2.1541354549356764,-2.1548519894589644,-1.9878806013228965,-1.7921450604988387,-1.7182706561823817,-1.6570252004544461,-1.251570477791259
2,112.25587017528726,8.640636295057213,3.903309396158684,2.3607128635402295,2.0090842926441588,1.5081036315987555,1.4467685085179236,1.2790388614587849,1.1263129795076807,1.0784673718036546,0.9614435892365839,0.9682018784601664,0.9586900504674745,0.9355740400307279,0.8494323128614074,0.9545575444631236,0.8494323128614076,0.9355740400307279,0.9586900504674745,0.9682018784601665,0.9614435892365838,1.0784673718036542,1.1263129795076807,1.279038861458785,1.4467685085179236,1.508103631598755,2.0090842926441588,2.360712863540229,3.903309396158684,8.64063629505721,0.0,1.5077166345520465,1.7739708580393156,1.8903526022909694,2.0215813774911595,2.156579646613166,2.127461113529665,2.4391335816033086,2.451878410906458,2.5786910640728293,2.6542949510444274,2.7838569559284045,2.8120531530764583,2.997664608322998,3.0521672725836897,-3.1415926535897927,-3.0521672725836906,-2.9976646083229985,-2.8120531530764583,-2.7838569559284045,-2.654294951044428,-2.5786910640728284,-2.4518784109064575,-2.4391335816033086,-2.127461113529665,-2.1565796466131664,-2.0215813774911595,-1.8903526022909691,-1.7739708580393156,-1.5077166345520465
2,163.75080534804593,50.76337142397898,22.022996505395845,10.215728223516557,13.49426903402992,6.782652589137889,7.152465975423776,8.796665734314564,4.585079523061157,6.699548277384439,6.140398887458808,2.9319832296381145,6.005713104028366,4.497127406267099,3.123091611446617,5.69828023758898,3.123091611446615,4.497127406267103,6.005713104028366,2.9319832296381194,6.140398887458806,6.6995482773844435,4.585079523061161,8.79666573431457,7.152465975423776,6.782652589137886,13.494269034029918,10.215728223516557,22.022996505395845,50.76337142397898,0.0,1.1595033793543443,1.994779393463816,1.5184574510420201,1.8964726996048227,2.3733654492872387,1.7290998504657968,2.327967361686855,2.5343629267331003,2.2988502210551864,2.9632036254369494,2.6318253852032947,2.701609896503934,-2.906887514029838,2.6809011120454955,3.141592653589793,-2.6809011120454955,2.906887514029838,-2.701609896503934,-2.6318253852032956,-2.9632036254369494,-2.298850221055187,-2.5343629267330994,-2.327967361686855,-1.7290998504657968,-2.3733654492872387,-1.8964726996048227,-1.51845745104202,-1.9947793934638158,-1.1595033793543443
2,121.56585595557394,16.717882507638496,7.9690508239692734,5.0150249225666,4.1937103493459835,3.260975122045243,2.253886126499251,2.4936992554236768,2.400016299102175,2.2883947346451063,2.129799053438802,2.112123070866494,2.0541273221690353,1.9123861651443779,1.9152238842302651,1.9943026310888605,1.9152238842302656,1.9123861651443785,2.0541273221690353,2.1121230708664958,2.129799053438802,2.2883947346451055,2.400016299102176,2.493699255423678,2.253886126499251,3.260975122045244,4.1937103493459835,5.015024922566602,7.9690508239692734,16.717882507638496,0.0,1.2628031387101806,1.7455877940687816,1.768273814815594,1.8335196271072716,2.106641382776752,2.0278125069932194,2.0956128477171267,2.2634910445961607,2.431746572483726,2.4936011400435207,2.6262191490948976,2.7732537452129615,2.933574324988609,2.9929598346103816,3.141592653589793,-2.992959834610382,-2.93357432498861,-2.7732537452129615,-2.6262191490948976,-2.4936011400435207,-2.431746572483726,-2.2634910445961607,-2.0956128477171267,-2.0278125069932194,-2.106641382776752,-1.8335196271072718,-1.7682738148155936,-1.7455877940687816,-1.2628031387101806
2,273.841653360591,45.7770933916779,26.898231292690856,22.74611249344728,17.836115546448156,13.496403588355568,9.08122183258881,4.986186126651983,5.275418962229933,7.078350283222834,7.550872060995605,7.329661738005447,7.341451370650742,5.646452085907806,4.466256887651563,3.3346322869068636,4.466256887651562,5.646452085907808,7.341451370650742,7.3296617380054485,7.550872060995605,7.078350283222833,5.275418962229934,4.986186126651989,9.08122183258881,13.496403588355568,17.836115546448156,22.746112493447278,26.898231292690856,45.7770933916779,0.0,1.8665016678292468,2.0280376396433386,1.9724586301935383,1.9571307866139829,1.8329574308869503,1.9013314309879767,2.0147128365792426,2.523971009773048,2.95949832926603,2.8538160329534,2.8364812101970425,2.6737606044274176,2.618628572379244,2.6329081825710694,3.141592653589793,-2.6329081825710703,-2.618628572379245,-2.6737606044274176,-2.836481210197043,-2.8538160329534006,-2.95949832926603,-2.5239710097730477,-2.0147128365792426,-1.9013314309879767,-1.8329574308869505,-1.9571307866139827,-1.9724586301935383,-2.0280376396433386,-1.8665016678292465
2,331.4753341524271,50.318656685672,25.80710567842731,16.253750951266564,12.917065472575274,11.137030616577377,9.391002902659125,6.727893806723672,8.441930672400154,6.399179792770947,6.525844097658151,5.969703986166991,5.540731850072936,5.057394803904357,5.079114739970948,5.839067194579641,5.079114739970948,5.057394803904357,5.540731850072936,5.969703986166989,6.525844097658151,6.399179792770945,8.441930672400158,6.7278938067236735,9.391002902659125,11.137030616577379,12.917065472575274,16.253750951266564,25.80710567842731,50.31865668567202,0.0,1.6341077439962322,1.831062695091303,1.9907653490876993,2.099937545656856,2.266607803970027,2.176000072535732,2.3728798421263906,2.335684031184863,2.434820482706997,2.708325024889257,2.76619912686756,2.917945904409717,2.86389590832243,2.9712997120688938,-3.141592653589793,-2.9712997120688938,-2.8638959083224305,-2.917945904409717,-2.7661991268675608,-2.7083250248892567,-2.434820482706997,-2.3356840311848623,-2.3728798421263897,-2.176000072535732,-2.2666078039700266,-2.099937545656856,-1.990765349087699,-1.831062695091303,-1.6341077439962322
2,273.51157505966046,43.65795489936436,19.61608720176165,14.838396996884773,9.888540675844052,8.823950420962658,6.854199509760919,6.368550090985525,4.4923366746597315,6.058084650125502,5.702078663397443,4.857860898939416,4.825109187041752,4.87664958205349,4.137448878375987,4.361205928081226,4.137448878375986,4.876649582053487,4.825109187041752,4.857860898939412,5.702078663397443,6.058084650125504,4.492336674659732,6.368550090985525,6.854199509760919,8.82395042096266,9.888540675844048,14.838396996884773,19.61608720176165,43.65795489936436,0.0,1.5970624058349498,1.7361540439275593,1.9562981539066953,1.831207735599863,1.825928289736031,2.2850044150458495,2.2916963382984314,2.34516833709582,2.4484519668411293,2.6787142750272843,2.722155780081495,2.7821183272284995,2.8863098759030095,3.0976770728187284,3.141592653589793,-3.0976770728187284,-2.886309875903009,-2.7821183272284995,-2.7221557800814957,-2.6787142750272843,-2.448451966841129,-2.3451683370958194,-2.291696338298431,-2.2850044150458495,-1.825928289736031,-1.8312077355998633,-1.956298153906695,-1.7361540439275593,-1.5970624058349498
2,174.79095776926977,51.110452001260924,13.01733651175343,17.185416742252666,6.147435181924261,11.931179369110284,3.8780663473875134,8.580635994383478,3.5223648969650814,6.252889849685122,2.3659372306876447,5.890211677931115,2.4967902438434284,5.634991595959269,2.4481762861113596,5.262155796683099,2.4481762861113587,5.634991595959269,2.4967902438434284,5.8902116779311156,2.3659372306876456,6.252889849685122,3.5223648969650827,8.580635994383485,3.8780663473875134,11.931179369110284,6.147435181924261,17.185416742252663,13.01733651175343,51.110452001260924,0.0,1.4099875131932702,1.6902524830037569,1.8605396696297418,1.8048090552336082,2.1096069936245923,2.2802763702998785,2.282918008325234,2.61900343748882,2.560697619568352,2.5706920667084714,2.6779392651756626,2.777177146934749,2.91534326964637,3.077515433342112,3.141592653589793,-3.0775154333421124,-2.91534326964637,-2.777177146934749,-2.6779392651756635,-2.5706920667084705,-2.5606976195683524,-2.61900343748882,-2.2829180083252334,-2.2802763702998785,-2.1096069936245923,-1.8048090552336082,-1.8605396696297416,-1.6902524830037569,-1.4099875131932702
2,323.2426430353473,52.686658702869,28.052188264636648,19.159652945324865,16.113129446257073,14.78842217684039,13.44784251757469,12.434558262248746,11.763492926296925,9.666444686198135,9.27629566971207,6.813199611595869,6.185472823814482,5.83557594529336,4.611357623228727,4.116683155590437,4.611357623228727,5.835575945293362,6.185472823814482,6.813199611595868,9.27629566971207,9.666444686198135,11.763492926296927,12.434558262248746,13.44784251757469,14.788422176840394,16.11312944625707,19.159652945324865,28.052188264636648,52.686658702869,0.0,1.8322084562838186,1.9521561300307144,2.0611523537524823,2.3024630876799126,2.3376566680947914,2.3602947152451077,2.3564675242745987,2.3157061035549558,2.283614975382011,2.5783222122062757,2.4691327391979354,2.5323501003468665,2.6401948866924916,2.879630099954655,3.141592653589793,-2.8796300999546554,-2.640194886692491,-2.5323501003468665,-2.4691327391979354,-2.5783222122062757,-2.283614975382011,-2.3157061035549553,-2.356467524274599,-2.3602947152451077,-2.3376566680947914,-2.3024630876799126,-2.061152353752482,-1.9521561300307144,-1.8322084562838186
2,208.74282478305062,62.48251847360674,22.120389931461737,15.934224221835697,15.13012744881553,6.28318962701742,10.83251202914162,6.359511436043085,5.010849416911101,7.603162119237376,3.3767824195037597,7.301431757808062,5.341414839522441,4.469601034488849,6.295275884536441,2.8532491814515515,6.29527588453644,4.4696010344888455,5.341414839522441,7.301431757808065,3.3767824195037606,7.6031621192373775,5.010849416911102,6.359511436043087,10.83251202914162,6.2831896270174195,15.130127448815529,15.934224221835697,22.120389931461734,62.48251847360673,0.0,1.601820076532414,1.3276766132741986,2.2056844796170876,1.8207800958216047,2.1011827105762673,2.3551094481862873,2.0860936372919463,2.7570823363322865,2.3497421534639455,2.3691911447252365,2.8303722452642175,2.562466536407061,-2.858932063345289,2.8651003071318875,-3.1415926535897927,-2.8651003071318875,2.8589320633452884,-2.562466536407061,-2.830372245264216,-2.3691911447252365,-2.3497421534639455,-2.7570823363322856,-2.086093637291946,-2.3551094481862873,-2.1011827105762673,-1.8207800958216047,-2.205684479617087,-1.3276766132741986,-1.601820076532414
2,327.64705910015255,45.58264373199032,23.76191049031463,14.513164719822566,12.216791893674058,9.278096699408898,8.713169844879525,7.274339605529365,6.764614393218165,6.757321081435026,4.823318963363466,5.532960591231068,5.37370062363209,5.208064969871645,5.099699839671668,5.700804869053917,5.0996998396716675,5.208064969871646,5.37370062363209,5.5329605912310695,4.823318963363465,6.757321081435026,6.764614393218167,7.274339605529366,8.713169844879525,9.278096699408895,12.21679189367406,14.513164719822564,23.76191049031463,45.58264373199032,0.0,1.7903385532701654,1.8562451026211775,1.8994383507593138,1.9921098060450935,2.0338066274980298,2.402847767144743,2.3649943815955607,2.587980829708326,2.6020796539679982,2.5225745835759494,2.7806474144976288,2.774759283155634,2.904542487436446,3.0462418546781147,3.141592653589793,-3.0462418546781147,-2.9045424874364465,-2.774759283155634,-2.7806474144976288,-2.522574583575949,-2.6020796539679982,-2.587980829708326,-2.3649943815955607,-2.402847767144743,-2.0338066274980298,-1.9921098060450935,-1.8994383507593136,-1.8562451026211775,-1.7903385532701654
